,-374.76794,55.71122,-17.880411,-13.725921,-17.368908,7.7694774,-23.98105,9.599814,-21.698818,3.0316677,-13.868639,12.948827,-6.519578,9.750075,-4.5316873,0.8513417,-3.8005538,-5.177857,-4.7433724,-12.030653,-0.6804907,6.428836,4.6418753,21.034258,28.898813,27.97364,20.345413,13.052667,4.573171,4.4255815,6.3976383,9.282198,7.5517025,-1.0673257,1.3016267,0.73952925,5.7510815,2.577977,-1.8655612,-0.642606
,-408.3395,77.75308,20.246305,35.767635,-9.049271,13.214401,-7.212288,-7.632152,-9.544734,-3.6786122,-11.562396,5.203204,-8.999308,9.890371,-11.955854,3.8213384,-2.752988,-2.648935,-6.753736,-4.002931,-9.670104,-7.302074,-6.5762973,1.39232,-2.1926625,7.968317,3.7748754,0.42858526,1.658722,-2.0277302,-0.03337344,10.797228,8.105819,8.899206,4.294591,-0.32728556,4.697145,5.673345,9.206965,7.7517576
,-406.8161,54.840076,-15.127635,-4.5565605,-16.493124,8.073981,-20.130775,0.80657357,-24.069078,-4.7794895,-1.5793419,4.600157,-0.30196464,5.9668026,-4.8238735,8.117544,-0.83101285,-1.5662527,-5.1968474,-10.147487,-6.3650723,2.134571,-6.016618,13.772198,19.957895,27.496727,28.89087,22.046986,7.1047573,0.09898374,0.85192907,9.282051,11.62604,3.766329,1.5656893,-2.8207142,4.25283,10.517226,1.9416101,-5.196125
,-349.7202,38.77852,-12.637918,22.883818,-26.55198,8.804302,-5.330242,-13.202478,-9.393675,0.12774281,-19.517876,9.706769,-14.4256115,9.73408,-7.772764,1.0573956,-2.539307,1.5465945,-4.7231555,1.7201728,-6.6389112,-1.4702755,-8.447532,-4.556444,-3.1537147,0.38416573,5.214495,14.26469,19.03556,17.84605,10.517559,4.291412,1.4800061,3.877902,6.011256,8.116809,3.128258,0.6326076,-1.7079415,1.0017002
,-478.92526,82.83806,25.86223,40.673813,-4.8246746,15.284087,-7.864307,0.076769225,-3.4788516,-0.9784135,-6.7543836,1.11059,-9.642016,10.236186,-6.217131,1.5855541,-0.3580088,-1.4326714,-7.5583067,-2.985035,-5.6279626,-4.8018947,-6.036658,-1.4527105,-3.7580574,-0.40823027,1.4795104,1.2518643,5.1459703,3.4008002,4.4163733,7.262085,3.245354,1.150129,3.8834236,4.804487,7.6142654,8.159181,7.8376584,5.8430557
,-363.89276,28.327595,-14.394737,37.332966,-17.07658,-0.9899812,-12.435432,-7.9126167,-12.657491,-3.9263728,-14.32059,11.482576,-18.49087,12.447653,-7.134033,-1.2838459,2.036208,0.5381661,-4.5695996,3.8693712,-7.8413534,2.9443574,4.4705024,10.073096,7.088596,5.1972847,4.944739,8.988273,9.9967375,9.461733,-0.1666227,-1.0777565,0.7770522,4.379421,1.2724861,1.5271509,-2.4439683,-2.7958655,-3.2400336,-3.4045374
,-439.2896,44.74272,-10.412171,50.186188,-7.933341,2.0702736,-6.4714417,-6.063038,-9.273307,10.871849,-17.860271,20.320654,-9.312655,12.829796,0.88854903,-1.6205288,2.6049275,2.7211907,-9.352661,5.1651883,-5.147741,-1.9503047,-5.3245687,-1.566004,-4.373074,-1.9466693,-2.7390554,-3.1368508,-5.310264,-4.054953,-8.269583,5.783836,10.5844755,24.3058,28.5362,23.49689,14.880822,1.011043,-2.030664,-0.17391257
happy,-437.5109,69.03268,-7.417418,4.773446,-6.233746,6.739375,-19.023533,8.564523,-19.738405,1.4354244,-15.635748,-1.2218747,-5.963219,2.5707693,-1.005322,2.0058315,-4.2525735,15.276693,-0.07384126,0.7635475,1.3930973,2.3428433,0.23285706,6.02039,2.9578257,6.6061535,3.836409,7.216269,2.9456606,5.645466,1.9360318,4.263782,3.0377865,2.07383,3.6559367,3.062635,5.3507576,7.638092,9.1097145,9.575549
,-533.8619,94.43975,25.212791,19.176432,8.834445,19.439915,-14.818087,-1.6248055,-20.857798,7.833817,-16.338104,8.53354,-5.291564,8.505245,-0.72610354,-3.5553682,1.659752,1.6560326,3.4735136,-7.3265605,3.2962968,1.8511199,-6.940197,1.4151217,-6.0649943,0.8827633,-2.8734133,0.5756453,-2.2141333,1.0386477,-1.5369179,9.347831,7.000173,10.656758,12.897317,7.8402944,8.334424,7.2295046,12.755958,11.076531
,-403.52713,56.158195,-20.8705,-5.7581687,-16.731005,8.225205,-18.353603,-0.96251017,-18.259874,-4.3823967,-3.6133826,3.696868,3.6274297,5.8135138,-3.1575563,2.840158,-6.735247,0.12583622,-3.5441382,-11.219074,-2.78602,-1.5818067,0.47148103,17.107603,21.496246,29.94557,22.546312,17.001137,9.270884,1.8639811,2.7509906,3.836304,5.908089,2.3883665,3.9437842,-2.280968,4.703141,4.825516,-0.45986474,-1.6255168
,-507.04367,67.4582,17.4976,22.90842,6.4716105,23.636978,-15.65396,-18.37189,-23.669119,13.185077,-18.156246,4.5545864,-11.285371,9.139369,-0.0030414294,2.3302684,1.7237992,6.256816,2.4416618,-5.3628807,3.399657,-1.9516798,-4.956834,3.4405367,-7.9918694,1.2598821,0.31683454,1.2845291,-2.9673004,2.3159878,8.271409,8.884006,10.562194,14.37515,11.423421,6.7436194,8.11897,10.695312,6.8336315,14.6047535
,-402.09424,63.797424,-9.515332,35.59535,-10.264182,3.065171,-7.684216,-14.353683,-7.8898,8.131736,-17.495064,19.111843,-9.321784,9.991562,-0.86152726,-5.165187,1.7600024,-1.661224,-12.6464205,4.4415374,-3.9570796,-4.053136,-5.066459,-2.9849825,-5.2815666,-2.1961865,-2.668014,-0.2236384,-4.782293,-3.1119146,-10.727771,-0.81497693,0.771163,16.015602,26.977308,31.641388,29.132938,13.182529,3.4020505,-4.1023054
,-365.25122,15.494629,-2.873489,27.367754,-28.151136,6.2053504,-8.867328,-5.912458,-12.69971,0.6203509,-20.499462,16.080784,-13.340311,11.140297,-4.97862,1.5991415,-0.53429854,-0.4590087,-10.17316,4.6833878,-6.8203473,1.7656595,-3.0798995,0.88630563,-1.4914086,-0.5359949,-0.044274233,6.413923,9.702672,16.609686,16.743994,15.577849,10.804114,3.0970883,-0.700241,1.4351676,4.559048,4.1570263,1.6516947,-1.6861725
,-315.51892,48.052803,-24.959887,31.120855,-5.486186,0.7710345,-20.578508,-11.594499,4.827291,-9.145844,-17.395153,16.122149,-17.151894,8.976425,-10.227799,-2.4770823,0.8943743,1.4583826,-4.431061,3.2010252,-7.1065426,-2.4984043,-2.7900789,6.5967073,10.11224,9.416631,4.2639747,1.5256404,4.964889,5.522701,7.3057384,6.499168,4.6507263,3.5110428,4.7290454,3.379981,2.4209356,-2.0267532,-5.249169,-1.9845321
,-403.01996,67.98628,0.7698842,-11.900435,-28.847563,4.5670495,-15.072629,11.350904,-21.15969,1.3182836,-20.953484,-0.08334179,-9.092847,3.981428,-6.941462,0.22449249,-11.28263,2.028591,5.330447,4.774119,25.321966,36.650837,21.577602,21.059147,6.157374,-0.770424,-4.1245975,6.9494653,3.0207088,3.261561,-5.925407,-4.160295,1.7682881,-5.361097,1.3163399,-5.2961683,-1.7858692,0.17463829,1.8605691,-1.0773033
,-528.19525,80.097115,23.017488,28.946573,7.132115,11.709849,-5.947561,5.6909747,-19.961311,-0.08611476,-18.779482,0.64575565,-10.808427,3.1880043,4.4842486,5.4050713,-5.5848737,9.568452,-4.1508756,1.738853,3.7824228,-1.7429742,-2.6035025,0.480634,-6.6871014,-2.5069275,-5.001417,-4.51842,-4.3432765,1.8291959,-4.672036,-4.557491,-5.6918817,-0.26817575,12.016405,20.816618,33.69404,35.38858,30.14821,16.768187
,-393.66263,89.635666,30.72565,37.290825,-18.59171,16.26057,1.2339572,-2.895929,-5.070067,-0.7146536,-11.672717,4.6075025,-6.7657566,15.974531,-11.556505,4.578719,-3.1291718,-3.7875469,-4.250507,-5.646972,-6.466473,-6.5751977,-5.248252,3.6410089,-1.8385612,6.750014,3.793562,-1.0797949,1.4852341,-1.5158255,-0.009720043,11.520493,7.0259523,6.5084853,4.2096367,1.1510472,5.5188646,8.4575205,10.428343,5.364363
sad,-516.2714,89.496376,10.94208,18.594204,11.394368,15.894052,-15.966779,-7.985917,-16.698399,8.568154,-13.780142,5.943803,-5.493743,9.011622,-4.6434274,-3.5581353,-0.53214824,3.6647646,3.3902438,-7.6355767,5.5553412,0.6497189,-3.310589,-1.8034668,-6.136781,0.37628496,-0.74070823,-2.4827867,-0.7277769,5.4763474,-0.6950008,8.018068,9.08059,12.356318,11.977452,7.245823,10.010635,4.232066,6.744914,10.846609
,-364.62613,20.920729,-16.420336,22.09215,-10.488016,-0.47789764,-15.133824,-4.5103517,-6.297857,3.859281,-11.927098,15.033841,-11.490683,9.6158905,-5.2553673,-1.7782968,-1.2435887,2.7822967,-3.7543795,5.8340845,-7.112061,1.0762851,3.6781201,9.872909,14.475158,9.035451,2.598498,2.0695014,1.2540914,7.418957,-1.1176339,-2.012336,-2.04488,3.0960517,5.5438323,1.8962426,-1.3856355,-1.4492702,-0.35162905,-0.8815992
,-498.92953,79.85666,18.974857,12.913086,9.7230625,15.716143,-14.7369175,-5.355368,-17.315681,7.235267,-14.360596,7.8888235,-7.947876,11.574296,0.16011512,-2.9265091,-0.025998252,6.342527,-0.1778881,-8.233133,6.2144804,-3.1395059,-1.6467614,0.1462443,-7.309992,1.6332513,0.18137336,3.5346994,2.2424738,11.352843,10.376203,14.153061,6.8034353,6.7142925,3.511891,3.5207078,10.411896,11.120646,9.713083,6.7725654
,-311.31177,48.714447,-19.270521,25.39299,-23.837421,8.58842,-0.331961,-18.197351,-11.250563,8.008714,-17.766626,17.217026,-12.191159,11.014196,-0.5523218,-1.4600304,-2.0053606,3.5184505,-10.217922,2.3885915,-7.7200255,-1.9222125,-6.711782,1.33628,4.0892544,6.050754,8.231379,11.530778,13.030957,12.99375,10.561706,10.237849,6.6442943,3.6670654,1.7416513,1.8711247,4.199676,2.995498,3.4363937,0.8884364
,-529.1816,65.31546,14.929758,20.935257,2.7704074,14.005292,-10.373404,-0.21243332,-18.706314,5.418742,-14.777692,7.896428,-7.3403697,8.926072,4.6010528,6.9815774,-2.8087177,10.707577,-4.4431458,-0.87788725,0.7257042,1.8248401,-5.32098,2.8142116,-7.342126,-2.8281956,-4.6433797,0.62256485,-2.75526,-2.86581,-5.551778,-1.0071876,-5.1333094,1.1236663,15.801524,22.428976,34.804077,33.63545,22.708921,13.042973
,-315.3661,41.477776,-15.39834,9.155728,-36.52485,7.4374747,-9.059344,-12.835108,-7.5921984,4.832359,-18.872047,15.310965,-10.797889,8.691731,-4.8235903,-2.2146988,-3.2292438,-0.13917105,-12.981741,3.5755086,-10.667146,-1.8755955,-4.5338206,-0.2079797,5.774347,9.095931,9.009145,9.25592,10.201383,4.3790865,9.169664,6.3567195,2.5988686,1.4844753,-1.6315817,0.95237195,5.637669,0.5303856,-1.084198,-3.5953243
,-513.9333,80.32959,18.126162,22.165815,14.304077,19.731737,-16.160337,-6.0051413,-23.241707,9.158476,-17.86447,6.2672625,-6.7543797,7.4515405,0.5148748,-2.5088487,1.0425845,3.2552767,1.1614748,-7.6073246,4.883137,-2.140514,-4.2790728,-0.90394837,-6.157194,1.5354608,-3.0334642,-2.534037,0.25839785,7.7301655,9.351243,16.325615,10.584157,11.858832,8.106165,4.4142075,10.467602,11.685822,11.436703,11.887477
,-338.78287,49.894005,-20.404371,31.25176,-0.46870518,-2.2820337,-17.077589,-17.578527,-7.5359273,-3.4612913,-18.043512,13.652107,-18.21393,8.86792,-4.496427,-9.378108,2.7973335,0.016117591,-6.268072,0.1897985,-10.79855,-2.3293252,-4.5655785,9.15394,10.283181,8.677002,8.427582,4.237957,8.406597,9.342645,4.7704062,5.323349,3.2116015,4.664235,3.4442534,0.85739154,2.4960341,-3.4599063,-5.7591095,-0.43525988
,-440.67096,70.88684,1.8389645,1.4597784,-14.9572935,12.776297,-21.12406,5.6917944,-22.14397,3.5055647,-12.361769,-1.3721445,-5.268423,1.4305924,-3.5238352,7.9808407,-3.5398898,16.413912,-3.0878584,1.8718361,1.6526871,2.3619566,1.630529,14.033293,-0.1797353,7.500447,2.8577666,3.737663,-0.73616165,5.589307,1.6819831,4.5275407,1.4792701,1.8128182,2.3125029,4.324322,2.2350295,3.1066108,7.86601,9.971241
,-339.61035,54.699913,-31.789722,26.108614,-26.570099,-1.0933783,-8.179142,-16.33462,-4.1085544,0.89385515,-16.988733,16.87975,-16.182753,9.649489,-2.3888528,-1.4899166,-0.51748264,-0.49228957,-12.056599,0.14220275,-10.099819,-5.355559,-3.6250951,-4.1852117,0.32900998,-0.66587734,4.8809743,5.3554525,8.043617,9.509147,9.091318,11.431011,9.916557,8.701301,5.6752014,0.047784116,0.25620216,-1.9986818,0.35814357,2.2159173
,-445.31653,90.18709,8.637386,-18.959358,-8.45062,13.491294,-14.900589,3.4714723,-23.129879,5.6577134,-21.642208,2.993502,-8.461244,2.1568892,-2.7526386,3.2525697,-2.9088197,14.4925165,-0.77882713,-2.6270356,-0.07870373,1.5921988,-0.70214784,7.198877,-0.589334,8.479298,4.446842,8.140083,-0.043553267,6.4515853,-1.06152,5.0056577,4.965695,0.8961284,3.6949525,3.4016702,5.274387,4.2741656,7.9461284,10.477352
,-397.7061,66.688034,-14.436681,-5.5041747,-20.684275,-0.4686082,-21.532524,3.0780652,-15.405818,3.359802,-12.037236,1.8186846,-5.1512666,4.013014,2.8535347,-1.1019355,-2.1473327,-2.7862089,-5.0848613,-14.742131,3.3696034,9.642867,15.237317,31.012136,30.677986,20.079145,12.714778,4.0649204,-2.1955698,6.9187713,9.723246,5.0921836,1.5767549,-5.6716547,4.5886674,5.8472247,0.98022175,-3.591087,-3.5722091,0.55718154
,-450.31662,81.73418,10.462187,9.588536,-8.057532,7.814554,-17.473677,1.9609696,-19.111284,-0.75411683,-13.525878,-7.1264744,-7.8406262,-0.1446633,-5.322587,6.0809784,-6.176748,13.983931,-4.0481615,-1.9657881,-0.024783444,4.069107,0.8746082,9.026058,2.4309921,5.6452394,1.1913459,3.9307127,-1.692438,5.271431,3.991902,4.4874935,3.8088782,2.5239005,3.5841315,7.219247,9.467698,9.412976,9.706526,9.236328
,-406.50027,57.248234,28.039822,44.932976,-7.0454288,11.8614855,-10.429781,-2.2804346,-7.495588,-1.3270316,-11.886146,7.837784,-12.973724,10.830784,-11.742879,1.6980289,-0.470547,-2.4904873,-10.511491,-1.477876,-10.38347,-4.5612445,-7.383519,-0.30290654,-2.1451852,6.845964,2.0307205,0.9150911,4.112583,1.0761107,5.372215,12.666752,6.381455,5.4655504,-0.088024475,2.5820482,3.5249984,4.090488,6.3467054,1.7686826
,-455.78366,91.908966,5.6980634,34.028316,-10.685978,3.6635737,-9.882763,0.64686966,-6.6039553,7.6447086,-14.7965145,10.656191,-9.444376,12.075165,-7.359365,1.5735579,-3.0289798,-2.484521,-6.290329,-1.3941854,-4.3473954,-3.1672878,-4.7946377,-0.3814067,-5.616778,-1.9513624,-1.505441,-1.3771468,-2.3448122,-2.2979548,-7.455995,-2.6148586,-2.7885082,5.5724983,16.712597,24.683937,23.499615,17.365963,7.8519735,-0.21518204
,-515.2272,82.573456,9.289515,14.949106,3.129069,14.681167,-11.185891,-0.70661694,-20.886675,1.0620282,-15.30739,7.5667043,-8.196576,5.999819,3.0505285,2.7986715,-1.3246862,11.199439,-4.063817,-0.89328057,3.1969256,1.3493515,-4.052757,-0.88665295,-9.149876,-2.9295506,-6.5377717,-0.33634022,-1.4906005,-3.536627,-4.897892,-3.2416782,-3.815166,3.683548,19.501312,29.5345,39.4868,34.09148,20.107576,6.5803003
,-401.08804,49.735863,-13.160252,5.551228,-1.5756675,6.3579283,-22.177223,3.0559013,-19.142523,7.9873843,-22.175768,-0.9158989,-5.7298794,3.0197434,-5.017722,3.2380912,-4.3095393,5.0952883,5.08536,1.7281848,8.948785,25.010645,25.710892,23.577137,14.048321,3.5297158,-4.4463444,1.9156785,3.8860068,5.000203,0.7764376,-4.997857,-0.16074468,3.23912,3.7021153,-2.1153688,-4.7454705,-1.2662557,0.64824325,-0.38278168
,-412.9002,87.26835,22.349401,44.79991,-1.0304592,10.687611,-8.215981,-6.8966956,-6.2293878,-5.1085443,-12.064362,3.6963725,-12.906414,8.472919,-10.320052,1.8578866,-2.998715,-1.1581917,-8.91079,-5.177842,-7.7632904,-7.4926796,-6.13585,1.3575937,-1.7938286,5.2042055,1.9813101,0.6578126,0.8952696,-2.47495,-3.013238,6.1946898,5.737101,4.99901,5.9626274,3.5796554,6.109195,9.118349,10.828474,8.2403755
,-524.87317,92.73906,8.727076,20.185398,13.184186,20.919786,-13.29464,-8.654583,-11.019134,11.607235,-11.919969,7.3923783,-7.608365,5.1691465,-0.071459964,1.1430895,-0.3244116,4.0756054,2.4954648,-2.0604887,4.910549,-3.9614022,-1.746384,2.458208,-4.827915,2.1281345,-1.9682804,0.21604314,0.74045986,2.3136427,5.6604342,12.173771,6.606326,9.672434,6.8711,1.9464314,6.2582903,8.5391655,10.733085,12.106457
neutral,-400.39923,74.92069,6.9040213,43.613472,-2.8634357,3.736468,-2.0240717,-9.531657,-13.048293,8.409306,-18.119236,16.048481,-14.370283,9.468679,0.05536619,-8.439269,4.850219,-2.7201674,-8.5558195,1.346036,-6.638495,-2.3197496,-4.995261,-2.4231107,-4.350232,-2.8520155,-2.8097014,-2.3228784,-5.2009068,-1.5550784,-7.538806,-3.572165,-7.8236547,-4.0869174,2.8104563,13.050996,23.596823,27.91253,26.7914,16.54974
,-456.5687,67.197586,-3.2790368,-6.742132,-5.708778,9.863944,-22.853598,6.6108265,-22.426233,1.7007161,-16.995188,-0.06621661,-6.4057517,5.9667315,-6.682002,4.565816,-1.8584758,6.062137,2.8855486,1.7245373,8.174787,20.812298,14.37128,25.545765,20.501572,11.138897,1.6007508,2.4528215,-1.154964,5.465294,2.7493155,0.7287799,-2.7913172,-2.5496619,4.7981143,4.6123486,-2.137935,-3.1878157,0.8707382,1.5646727
sad,-523.56506,77.83872,17.359873,25.930832,10.06475,15.088812,-11.289307,-7.9086046,-13.850177,10.635793,-16.12843,8.349155,-7.9481616,9.00606,2.3260083,-2.9332507,-2.753896,4.3836107,-0.95004123,-4.054789,5.2001867,-3.3485744,-3.9945867,1.9128771,-5.541671,2.5989287,-1.0848814,4.234692,5.9657063,11.016604,7.181858,9.259465,5.426613,1.6157151,5.1613965,6.7347608,11.581618,11.350496,8.807428,5.3646097
,-329.76602,58.695107,-21.3871,20.168568,-11.31367,9.966881,-14.205007,-4.1576815,-11.348094,10.408198,-24.123236,8.143981,-12.324473,2.9948444,1.6592672,-7.84381,-7.970702,6.1939874,-9.422455,13.216237,13.670418,12.568754,12.510055,9.086724,1.5220457,2.8069832,0.0023428411,7.4929814,0.49932086,-2.026156,-1.9800538,0.8777022,1.8725017,-5.982752,-4.0762925,-2.1404681,-0.3209213,-0.34387967,-3.0891325,-0.063843094
,-321.419,49.02022,-16.87453,15.890985,-17.830761,4.0167837,-6.9969177,-0.37481883,-18.194363,12.638785,-20.9224,8.157169,-2.2726855,1.9841855,0.8182661,-9.996479,-7.7045183,8.945633,-8.064882,15.136572,12.999874,6.5288796,4.5061994,1.2277515,-1.67923,9.2106085,2.3891752,1.3810843,-3.2622893,-3.84833,2.4393473,5.127626,-1.2757064,-2.5516844,-6.45904,-1.1478883,3.5388765,1.8873554,2.1200645,1.107172
,-323.23523,27.295454,-15.693579,33.90587,-19.87798,-0.06364155,-14.334218,-6.855692,-2.2933714,-5.2172437,-13.813786,15.911994,-15.98098,9.279383,-8.647743,-3.0787017,-0.464205,-0.62524295,-0.38798645,4.780207,-1.8524785,-3.0322344,-4.229102,5.20184,8.45067,11.295351,6.4794774,2.015241,3.324513,6.7071967,9.719584,4.5410595,1.3938926,-0.9272667,0.36780164,3.3885202,1.5260822,-0.9803455,-1.2250259,-0.7449887
,-399.9096,59.45588,2.7578611,-6.663455,-17.460804,10.262252,-22.356272,10.382931,-21.441929,2.2911575,-20.71243,1.1333739,-13.115389,7.786815,-9.624684,1.0849836,-4.72572,-0.6656255,-0.014662941,-5.187005,-2.4271884,17.055536,10.551849,25.690945,28.361303,18.288044,10.939211,10.100189,-1.6476036,2.5043714,3.2059298,1.5692997,1.1837635,-6.246,0.66391516,2.0447853,-1.875306,-1.7229735,-1.9783701,-2.0546174
,-565.74225,78.26523,13.399643,13.004592,5.669162,25.091002,-5.300325,-6.444428,-16.49691,7.059755,-8.502608,10.027217,-6.911679,12.417347,9.302593,2.4408736,-2.7742085,11.098512,-0.6449827,2.9488752,1.9148389,3.3610744,-2.1460612,-0.46797365,-1.6336347,-1.1978422,-3.0045686,1.1562631,1.8276858,1.6195924,-4.509469,-2.1433933,-3.0637197,-3.3116655,10.925545,17.029928,26.214104,28.306654,22.152874,12.21792
,-294.2916,49.284428,-14.557152,24.368755,-5.523506,7.4463987,-15.844926,7.1442647,-17.105799,14.375723,-19.021442,2.706566,-2.6398835,0.29501256,-0.85298854,2.420072,-7.8358293,16.489134,-2.792848,7.2668104,5.9887476,1.8940399,-2.2961307,7.413405,-0.9706281,8.095671,-4.1358995,1.2787715,3.1098015,-1.041182,-5.3714943,-2.9239054,-3.3849056,4.032884,0.6356422,-0.5651341,1.6010283,1.0745759,1.2771301,-3.2421906
sad,-429.57278,113.01877,17.803719,31.04938,-13.614996,12.507802,-3.532401,-13.888786,-13.317991,1.6154829,-14.186098,10.611089,-11.609296,8.61004,-8.213496,0.52231693,-3.1304984,-4.545133,-8.045079,-5.114984,-4.4630065,-8.330152,-6.826553,-1.457673,-8.011514,-1.0908937,-1.6637836,-2.8080068,-3.638408,-5.62907,-7.496152,-2.011681,-2.449051,-0.45837653,7.428217,14.94802,22.18806,21.989744,17.730694,9.20296
,-441.38846,77.56322,9.92701,0.8418509,-18.839197,9.845927,-18.636045,6.6555376,-21.382065,7.7666945,-16.56707,-5.682834,-3.155652,2.2824998,-0.7703161,2.387629,-4.2829466,14.734325,-4.1778374,0.21897206,2.344171,0.6902512,2.638663,10.420653,-0.8709381,6.2497034,3.3379757,5.6783056,-1.2114723,4.3175044,3.1040418,5.531475,4.5657086,1.4336451,1.8346953,3.470741,3.368951,5.0976396,8.369037,10.608179
,-422.0933,86.96923,-12.19754,28.95471,-12.365367,3.4224968,-8.1465025,-5.6123223,-13.906976,10.528357,-17.825953,13.276337,-9.012193,8.035704,-5.637211,-3.9495807,1.6022222,-0.09586585,-11.93477,0.71524787,-5.75432,-5.512121,-8.275011,-4.820415,-6.280605,-1.8949075,-3.6403637,-1.2618213,-8.284989,-3.4098291,-5.609682,11.082359,22.979975,34.469875,37.855995,23.96424,11.067542,-6.527454,-3.3176167,2.5420492
fear,-511.09155,79.90879,7.064574,20.159107,0.8695887,9.389569,-9.891375,-3.9520667,-19.658783,-0.16413246,-18.152122,2.7056775,-6.2735476,6.0874877,7.8771048,7.2944674,0.041851066,7.981387,-2.418132,-3.8282335,4.865798,3.2035277,-7.1027904,1.9517598,-8.010439,-3.0344908,-2.8338542,-2.028986,-1.9226053,-2.3284519,-6.4383736,-2.9121745,-4.9273653,6.7287164,20.740788,26.986202,35.273357,30.217024,17.727625,3.0619366
,-515.7859,98.83022,25.599852,22.86286,11.089404,13.244652,-18.233627,-8.757285,-21.210176,3.5012968,-13.643465,-0.10388965,-8.247001,6.407534,1.1639222,-2.08564,1.7549667,2.983175,0.37780493,-7.8317432,5.017284,-4.4395533,-4.929705,-0.9118963,-7.725875,-0.40300444,-5.4755273,2.5963538,3.2330256,-0.027524134,7.9522204,13.637905,8.684057,9.814729,14.864407,11.328159,12.116014,15.106863,12.961927,10.956624
,-289.78217,51.127907,-20.923939,19.981987,-13.18987,9.266353,-4.5969176,0.8386389,-16.183422,15.522125,-17.932058,5.6396027,-5.046306,2.1121476,0.6096334,-1.0887206,-5.938673,13.721446,-5.32916,8.945975,4.887181,-1.2084228,0.4658724,8.108649,2.4905658,13.016188,1.2510498,1.2942946,-0.16871421,2.1109347,0.97134876,3.3378625,-5.0522356,0.2475318,-1.9312562,3.0865834,-1.3857963,-0.00568888,2.8056016,3.1165955
,-459.55865,50.510456,2.849833,4.1024814,-7.288631,7.8573055,-19.155523,1.2792504,-21.221565,4.500582,-19.850868,-2.8730614,-5.831947,6.2281976,-1.8594003,7.127098,-2.2394855,13.899139,1.4880356,5.6725144,5.053999,15.322769,6.989536,20.215208,15.584819,13.452382,4.502944,7.90785,0.2836374,6.178929,1.9308946,2.2745261,0.21414249,-0.32644892,6.5813923,4.568836,2.404682,-1.7672974,-1.8378825,3.3812306
sad,-443.24054,65.356094,2.8813117,3.8927832,-4.8663993,7.612924,-18.545116,5.9786444,-18.397495,1.4224764,-21.351738,1.5235435,-12.341314,7.1311665,-4.545019,1.126054,-1.7238017,4.708799,1.1114403,-1.0614405,0.36440232,9.743767,12.0915165,21.816761,28.998854,23.734755,14.301395,8.305396,-3.3732264,0.73474056,1.7427832,3.7077312,3.0634387,-5.2516136,-2.4264798,0.590981,0.6481361,1.9240478,-2.4374301,-1.0843302
