fear,"[-4.0490683e+02  6.8793167e+01 -9.2580099e+00 -1.0633225e+01
 -1.3262363e+01  1.0588343e+01 -2.4205856e+01  4.5254135e+00
 -1.8517736e+01  3.8692434e+00 -2.0110443e+01  4.8110697e-01
 -1.3896706e+01  3.9718018e+00 -7.8265390e+00  3.8005927e-01
 -4.6314344e+00  5.5629611e+00  2.0329754e+00 -1.8696778e+00
  8.0918465e+00  1.9608435e+01  1.6879934e+01  2.7826200e+01
  2.5845737e+01  1.7083931e+01  5.0951204e+00  1.0771313e+00
  7.6302266e-01  6.3437877e+00 -1.3518955e+00  1.9782126e+00
 -1.7400721e+00 -7.6193004e+00  1.5325854e+00  2.5274320e+00
 -1.6506524e+00 -1.4296137e+00 -2.6882784e+00 -2.1332526e+00]"
angry,"[-3.14673523e+02  4.88792915e+01 -1.59373436e+01  1.60108738e+01
 -3.39438858e+01  5.90289116e+00 -2.76134872e+00 -1.03162384e+01
 -7.31787252e+00  1.81501544e+00 -1.48169117e+01  1.12216835e+01
 -1.26628008e+01  1.03410883e+01 -6.36890507e+00 -1.90361667e+00
 -5.82253885e+00  1.40632734e-01 -9.33390236e+00  3.24685359e+00
 -3.06692219e+00 -4.67789322e-02  2.25806260e+00  4.98579025e+00
  8.52949810e+00  7.38339663e+00  6.27594757e+00  4.31058788e+00
  4.49846506e+00  5.12688208e+00  4.31404161e+00  1.36467016e+00
 -2.80728126e+00 -1.61657798e+00  3.57778001e+00  3.68238521e+00
  1.65392637e+00 -3.84919167e+00 -2.45511127e+00  2.82197881e+00]"
sad,"[-408.60098     90.817635    12.03066     37.082542    -6.8131056
    7.2594914  -10.444236    -9.358115    -4.1871886   -3.8705277
  -13.953852     6.8944497  -10.907966    11.40905     -9.379061
   -3.570222     0.948814    -3.3018146   -7.814453    -2.6159558
   -8.20195     -4.4288564   -6.695975     0.7933127   -1.5352037
    4.310765     5.627816     1.591326     3.2979445   -1.1711702
   -2.042251     8.962793     5.341369     9.799553     6.5926476
    2.3674848    2.2439742    2.536249     6.040433     7.1150026]"
neutral,"[-4.0232361e+02  8.1906151e+01 -9.9684677e+00  3.7014454e+01
 -9.7654314e+00 -2.9924673e-01 -4.7716169e+00 -6.7899265e+00
 -8.8040943e+00  7.8103876e+00 -2.2332497e+01  1.5679442e+01
 -6.2892637e+00  1.3277472e+00  3.4818671e+00 -7.7839155e+00
 -1.2162906e+00  8.9759666e-01 -1.6428553e+01  2.4045699e+00
 -8.2683115e+00 -8.2453089e+00 -6.1137547e+00 -4.5368686e+00
 -5.8155556e+00 -2.3913612e+00 -3.2887111e+00 -2.2396633e-01
 -9.1193342e+00 -4.8066568e+00 -8.7139149e+00  6.2863617e+00
  1.8716373e+01  3.2122471e+01  3.8388035e+01  2.7986300e+01
  1.3461989e+01 -3.2515702e+00 -4.3468852e+00 -1.7274284e-01]"
angry,"[-3.6257956e+02  5.4182903e+01 -2.4044218e+01  2.1770815e+01
 -2.3746729e+01  8.0323162e+00 -2.1800013e+00 -2.4773407e+01
 -6.1496873e+00  3.4439402e+00 -1.6103079e+01  1.7425848e+01
 -1.3431701e+01  1.0452131e+01 -6.4954323e-01 -1.9950145e+00
 -2.8864830e+00 -6.6952610e-01 -1.0415954e+01 -2.0132077e+00
 -6.4802957e+00 -3.7368281e+00 -4.8138223e+00 -4.4853272e+00
 -9.1108251e-01 -2.6639757e+00  3.4697418e+00  6.4959030e+00
  1.1310575e+01  1.1896931e+01  1.1635915e+01  1.2920723e+01
  9.9946394e+00  6.9714165e+00  4.5495934e+00  1.6077946e+00
  6.7051381e-01  1.2121898e-01 -5.7278913e-02  2.9597381e-01]"
fear,"[-3.0203751e+02  4.6593174e+01 -5.4629531e+00  4.7262833e+01
 -5.5088081e+00  7.3228014e-01 -1.0130577e+01  1.0450162e+00
 -2.1198421e+01  7.2179685e+00 -1.9271410e+01  1.8349149e+00
 -6.3595548e+00 -3.1947942e+00 -4.4123750e+00 -2.2072647e+00
 -8.0658035e+00  1.3751262e+01  1.0851880e+00  1.8190718e+01
  1.0508705e+01  5.8024850e+00 -4.7910972e+00  3.8680365e+00
 -2.3091886e+00  7.6154890e+00 -4.7368190e-01 -3.4085226e+00
 -2.1702316e+00 -4.5896065e-01 -1.4686601e+00 -9.9829537e-01
 -6.2750754e+00 -2.8048191e+00  3.4489765e+00 -2.1959028e-01
  3.0918622e+00  4.0544190e+00  6.1283951e+00  2.2794096e+00]"
sad,"[-524.8299      77.759964     9.654673    18.933733    10.501839
   14.308177   -20.597576   -10.622771   -16.706741     8.75253
  -10.87676      7.2827406   -4.458025     6.5950217   -3.9412818
    1.6325649   -1.5096308    2.5727248    5.8270044   -2.66648
    4.7172155   -3.8180404   -3.0598783   -1.4359528   -3.4456425
    2.8560238    1.8669955    6.5351663    8.895781    10.104883
   10.512374    11.414901     4.865984     6.5716624   10.716083
    7.013866     9.932502     8.373002     2.1575296    0.9364619]"
angry,"[-3.9303232e+02  5.9229885e+01 -1.5116008e+01  1.0166593e+00
 -1.8473944e+01  5.4225669e+00 -2.6646086e+01 -4.5105386e+00
 -1.9206383e+01  5.3024262e-01 -2.1905241e+00  4.3164673e+00
  2.4143052e-01  5.4418788e+00 -2.0345438e+00  2.7156489e+00
 -5.1776905e+00  6.2682158e-01 -5.6480651e+00 -1.0257544e+01
 -1.9815184e+00  7.7131219e-02 -4.5240808e+00  1.1844250e+01
  1.1698351e+01  2.2467991e+01  2.2846853e+01  2.1749821e+01
  1.4410007e+01  6.2039032e+00 -4.4122013e-01  1.9079078e+00
  1.0000159e+01  6.0959716e+00  6.4334221e+00 -2.0530186e+00
  2.8540027e+00  6.7200170e+00  3.9675894e+00 -3.4504065e-01]"
sad,"[-5.41116821e+02  7.80339661e+01  1.59322920e+01  3.04467392e+01
  1.41367874e+01  1.72551746e+01 -1.24622345e+01 -2.72830319e+00
 -1.99248791e+01  8.64577484e+00 -1.28512144e+01  4.72818184e+00
 -6.20164156e+00  9.36240101e+00  5.50969899e-01 -3.14635301e+00
  4.37133126e-02  3.90165281e+00  2.39278889e+00 -7.00585222e+00
  5.84995222e+00  3.54007214e-01 -2.60825133e+00 -9.81012583e-01
 -6.54945374e+00  2.17496538e+00 -2.33099151e+00 -1.72455609e+00
  7.30307698e-01  1.63866723e+00  2.92793965e+00  9.51239967e+00
  6.41004276e+00  8.27463245e+00  4.24444485e+00  1.85218370e+00
  7.65871954e+00  8.51099586e+00  1.35402918e+01  1.41011295e+01]"
sad,"[-4.17198212e+02  7.67305832e+01  3.17452011e+01  4.69303894e+01
 -2.92720747e+00  1.46515265e+01 -2.17150164e+00 -4.93965769e+00
 -6.93801165e+00 -1.78011882e+00 -9.24604988e+00  9.83338642e+00
 -1.04662695e+01  1.03653793e+01 -9.57868004e+00  1.80248070e+00
  1.17975557e+00 -2.41675663e+00 -8.66702175e+00 -1.66202497e+00
 -6.79333496e+00 -4.46234608e+00 -5.56914520e+00  9.29487467e-01
 -1.91015160e+00  3.14831114e+00  4.71447706e+00 -1.80255875e-01
  8.37790489e-01 -2.74620605e+00 -4.94555759e+00  3.25474167e+00
  1.08718359e+00  6.77247429e+00  5.57229853e+00  8.16250134e+00
  6.90086603e+00  3.27646184e+00  4.03540754e+00  3.03748584e+00]"
happy,"[-4.6938712e+02  1.0407603e+02  2.2683346e+01 -2.6940084e+00
 -9.3249531e+00  1.3903466e+01 -1.4734013e+01  1.0389636e+01
 -2.9927149e+01 -6.4704695e+00 -1.6025673e+01 -7.2455201e+00
 -9.6490755e+00  3.9079294e+00 -4.7754264e+00  2.3276026e+00
 -3.8755732e+00  1.2820286e+01 -6.1828113e-01 -1.3787688e+00
  1.5411283e+00 -2.1041777e+00 -4.2203739e-01  3.1912405e+00
 -4.8093696e+00  4.6941700e+00  2.7033722e+00  9.2641439e+00
  1.9445294e+00  5.0964031e+00  1.0799716e+00  5.3308635e+00
  4.2604985e+00  5.9095020e+00  7.1544590e+00  5.5650616e+00
  7.9066696e+00  8.7892771e+00  9.8762655e+00  1.1780379e+01]"
neutral,"[-540.6806       90.606094     20.589804     11.8028        4.9262176
   15.016844    -10.495582     -0.79091686  -21.007896      4.5575604
  -14.394751      2.920648    -10.214259      6.8100324     6.8296776
    2.1240687    -1.0804493     9.939347     -2.3878875    -1.7731361
    0.5555449     0.8018601    -2.861712     -1.4340534    -8.396693
   -2.6173146    -8.295606      2.246523     -2.071183     -4.7888017
   -5.8074675    -6.3986278    -5.5875487     1.4279975    23.55363
   31.889072     39.863888     34.69326      20.576777      5.558153  ]"
angry,"[-4.3593069e+02  5.0829487e+01 -1.7788864e+01  1.0684264e+00
 -1.2332458e+01  4.4632220e+00 -2.3525238e+01  5.3595610e+00
 -1.8001637e+01  5.5769281e+00 -1.6033754e+01  1.3239324e+01
 -3.0403510e-01  9.2385283e+00  1.3554084e+00 -7.9206502e-01
 -4.6510868e+00 -2.3828239e+00 -8.1285839e+00 -7.5532393e+00
  3.0440915e+00  5.6909809e+00  3.5012686e+00  1.3912945e+01
  2.2060993e+01  2.9877626e+01  2.7222536e+01  1.9173714e+01
  7.7360306e+00  3.1880932e+00  4.0023503e+00  1.1476570e+01
  1.0715832e+01  1.1962773e+00 -2.2747607e+00 -7.1498575e+00
 -2.1264975e-01  9.9814606e+00 -4.2460844e-01 -4.5327635e+00]"
fear,"[-327.16037      35.860424     -6.559564     17.779812    -24.414652
    6.312447     -6.149496     -4.6635957   -17.033066      8.309105
  -23.717575     13.605939     -6.5717216     4.7732215     0.5829893
   -0.86200374   -2.698072     13.214694     -4.453784     15.882564
    7.249771      4.4804296     2.1133204     5.8301287     4.6846404
    6.886181     -0.43615124    1.004171     -1.8372561     3.7361271
   -0.87174445    1.1729271    -4.7310567    -4.541564     -1.6843202
    2.7046099     2.8508868     3.5216315     3.3329966     1.0349265 ]"
neutral,"[-4.5306430e+02  9.3477638e+01  1.8229452e+01  3.3684063e+01
 -2.3892244e+01  1.5437619e+01 -1.0916396e+01 -1.0570281e+01
 -9.5859795e+00  3.2741826e+00 -1.0458884e+01  1.9435867e+00
 -8.6851683e+00  1.1313226e+01 -1.4051808e+01  1.9445578e+00
 -2.5031660e+00 -7.3716122e-01 -1.1275967e+01  9.8809057e-01
 -5.3568854e+00 -4.7523232e+00 -1.5588372e+00 -3.5061235e+00
 -3.7938671e+00 -2.6650304e-01 -2.3795080e+00 -4.1001195e-01
 -3.0907025e+00 -2.7930162e+00 -6.6429534e+00  8.6627662e-01
  3.8388975e+00  7.3519406e+00  1.7695250e+01  2.2058008e+01
  1.9648100e+01  1.1300684e+01  4.6885471e+00 -4.2315942e-01]"
fear,"[-3.0591925e+02  5.5307480e+01 -2.1207623e+01  2.1110102e+01
 -7.8143849e+00  1.7080172e+00 -1.4896459e+01 -6.7367882e-01
 -1.6409241e+01  1.1031987e+01 -2.5450224e+01  4.4084625e+00
 -6.8391681e+00  5.4490290e+00 -2.2015941e+00 -6.5149510e-01
 -1.8108085e+00  1.0656822e+01 -6.2281733e+00  1.7648582e+01
  1.5124072e+01  1.2433496e+01  4.9397840e+00  7.7937984e-01
 -6.8552580e+00  7.4472551e+00  2.0699370e+00  5.5700331e+00
 -3.7640059e-01 -1.1836933e+00  2.3555353e+00  2.2344108e+00
 -4.0816636e+00 -5.0153375e+00 -3.0193987e+00 -9.9648875e-01
  2.2375740e-01 -2.1416314e+00  8.5228819e-01  4.8540001e+00]"
happy,"[-3.06931122e+02  5.01762123e+01 -1.89063740e+01  2.03138657e+01
 -1.89985275e+01  2.13826966e+00 -5.77562046e+00 -1.34463568e+01
 -2.95222926e+00  1.90818584e+00 -1.47172785e+01  1.18250971e+01
 -1.44494791e+01  5.33033371e+00 -5.95952988e+00 -1.97832263e+00
  2.53382158e+00  7.93016255e-01 -1.84643221e+00 -1.25696719e+00
 -7.93101740e+00 -6.30029261e-01  4.66319752e+00  8.89358997e+00
  7.29961586e+00  4.64846563e+00 -1.04848266e-01  1.36990571e+00
  4.34315681e+00  6.05930090e+00  5.62903547e+00  1.14105291e+01
  1.02558069e+01  9.09349823e+00  5.73106384e+00  2.68590307e+00
 -3.56119061e+00 -8.51752186e+00 -3.53106946e-01  2.26372576e+00]"
sad,"[-3.9606924e+02  7.6018684e+01  1.9926224e+01  2.7002892e+01
 -1.3779010e+01  1.4183406e+01 -6.8911228e+00 -2.3308687e+00
 -6.5051665e+00  1.3441240e+00 -1.4385737e+01  6.3244209e+00
 -9.3224363e+00  9.9182615e+00 -1.0236656e+01  2.3380440e-01
 -2.5265050e+00 -5.4833740e-01 -5.7735958e+00 -1.6079588e+00
 -8.6223307e+00 -7.0397139e+00 -5.4330254e+00  2.8733346e-01
  7.2530615e-01  5.9288545e+00  3.4489176e+00  1.1190653e+00
  2.4771717e+00 -4.4503889e+00 -5.5155051e-01  7.1663685e+00
  7.1777372e+00  9.8784561e+00  3.7168262e+00  1.5322701e+00
  2.5130889e+00  1.5130996e+00  7.2491112e+00  7.3596678e+00]"
sad,"[-4.1370309e+02  7.9396500e+01  1.5029874e+01  5.1346603e+01
 -5.7757955e+00  9.6493673e+00 -4.4703927e+00 -1.2722813e+01
 -3.4411519e+00 -3.0392275e+00 -1.3829724e+01  5.0962520e+00
 -1.6053202e+01  1.2816293e+01 -8.9764509e+00  1.5250171e+00
 -1.1277884e+00 -1.1343391e+00 -1.2821910e+01 -2.8381202e+00
 -1.0309215e+01 -4.5252304e+00 -4.4581294e+00  3.3465908e+00
 -9.2853922e-01  8.5430250e+00  5.6822175e-01  1.0723588e+00
  2.7750763e-01 -3.2685995e+00  8.0303454e-01  1.0469958e+01
  8.3241587e+00  5.9459682e+00  4.3933616e+00  4.5528941e+00
  8.2948570e+00  7.2247148e+00  9.1431551e+00  7.3995423e+00]"
sad,"[-5.1874365e+02  9.6207367e+01  2.5207783e+01  1.5420557e+01
  5.7630553e+00  1.4582836e+01 -1.3507947e+01 -8.1441574e+00
 -2.0266878e+01  5.3661528e+00 -1.6436811e+01  6.7360525e+00
 -8.0940771e+00  5.8616786e+00 -2.2970733e-01 -5.5441923e+00
  1.8120720e+00  3.4272602e+00  1.8684369e+00 -9.8334284e+00
  4.5704293e+00 -2.2146239e+00 -6.5687566e+00  5.5595171e-01
 -7.7673969e+00 -5.0747007e-01 -2.2974341e+00  9.1658860e-01
  3.2199559e+00  1.1355718e+01  8.3765697e+00  1.2549016e+01
  8.2163000e+00  4.1204405e+00  3.5032973e+00  3.3419297e+00
  1.2860229e+01  1.4361746e+01  1.5360002e+01  1.3979939e+01]"
fear,"[-4.3404517e+02  5.7867668e+01 -1.0416220e+01  1.3076039e+01
  1.2826676e+00  5.9518638e+00 -2.4190435e+01  3.1942310e+00
 -1.9174534e+01  7.1413903e+00 -2.6815779e+01  8.6826289e-01
 -6.8743954e+00  7.6583595e+00 -5.2185435e+00  3.2871652e+00
 -1.6287073e+00  6.9997368e+00  2.1683718e-01  5.0266514e+00
  8.6094809e+00  1.8341690e+01  1.6799738e+01  2.0746840e+01
  1.6654942e+01  1.3521853e+01  2.9182425e+00  5.2372084e+00
 -6.2707454e-01  5.0317268e+00  7.2485739e-01 -7.5824159e-01
 -4.9509785e-01 -1.5968008e+00  8.7473136e-01  2.0979156e+00
 -5.2477944e-01 -2.4887422e-01 -1.4982294e+00  1.9543182e+00]"
happy,"[-3.2143280e+02  3.4495396e+01 -1.8825350e+01  3.3320816e+01
 -1.6350851e+01  6.5513009e-01 -9.8767347e+00 -8.3031178e+00
 -7.1271052e+00 -2.0893331e+00 -1.2969328e+01  1.3145448e+01
 -1.6812603e+01  1.0141072e+01 -9.9980526e+00  2.9796001e-01
  4.1279882e-01  2.8643344e-02 -2.9143925e+00 -4.2375059e+00
 -9.6254148e+00 -5.0789676e+00  2.8032276e-01  9.7848768e+00
  3.3072531e+00  4.0337057e+00 -3.2876649e-01 -2.7762780e+00
  6.9003596e+00  4.2067623e+00  3.8533261e+00  5.7415800e+00
  4.0733919e+00  7.1348023e+00  6.4134507e+00  9.0408459e+00
  4.2250972e+00 -2.7620749e+00 -2.3113234e+00  9.7433710e-01]"
sad,"[-5.1399054e+02  8.8071602e+01  2.1526943e+01  2.8433571e+01
  7.7678947e+00  1.5768318e+01 -9.3163490e+00  1.2085985e-01
 -1.3073201e+01  2.9170232e+00 -1.1781766e+01  4.0536790e+00
 -1.0726411e+01  6.5925322e+00 -1.0874370e+00 -2.2845140e+00
 -2.2200050e+00  6.2059298e+00 -1.0390536e+00 -3.4204586e+00
  2.7652011e+00 -4.4255958e+00 -2.5295246e+00 -9.4093859e-02
 -4.7053142e+00  5.4929703e-01 -2.7280326e+00  3.0318890e+00
 -2.2231312e+00 -6.9866461e-01  2.1949911e+00  4.0236526e+00
  1.2936109e+00  5.2017889e+00  6.9026513e+00  3.2494004e+00
  5.7493587e+00  9.9080772e+00  7.2904549e+00  1.2922822e+01]"
happy,"[-2.9863370e+02  3.5390553e+01 -1.9733692e+01  3.4238712e+01
 -1.2165316e+01 -3.6584613e+00 -1.1787196e+01 -6.2900734e+00
 -7.5919828e+00 -2.8842059e-01 -1.2697429e+01  1.3484482e+01
 -1.4579026e+01  9.7462187e+00 -7.3548775e+00 -3.0475190e+00
 -5.0650108e-01  1.0211797e+00 -4.6415405e+00  2.8861508e+00
 -6.0403070e+00 -2.1406708e+00  2.1841524e+00  1.0510603e+01
  7.7460637e+00  8.8167200e+00 -6.9180286e-01 -1.4019262e+00
  2.6592963e+00  3.1853056e+00  3.8006227e+00  1.1463883e+00
 -1.7761439e+00  1.4634140e+00  3.3659422e+00  6.1998534e+00
  2.1129763e+00 -8.3278999e-02 -3.3463311e+00 -3.3945873e+00]"
angry,"[-3.45838135e+02  1.82649250e+01 -2.03495808e+01  3.41914864e+01
 -2.93790264e+01  6.56336117e+00 -6.60925627e+00 -1.14886580e+01
 -7.94741106e+00  6.71560287e-01 -2.13131294e+01  1.55180407e+01
 -1.35981770e+01  1.11740465e+01 -3.77281737e+00 -6.77943408e-01
 -1.43422341e+00  3.36075401e+00 -5.78724146e+00  4.42979908e+00
 -2.72412515e+00  6.19436800e-01 -6.21672726e+00  3.21607184e+00
  6.66600406e-01  2.53481698e+00  7.01933670e+00  1.06284256e+01
  1.56854706e+01  1.70558109e+01  1.37023535e+01  8.16466904e+00
  3.30839157e+00 -2.00263560e-01  1.02690578e+00  4.28766060e+00
  3.55075645e+00  1.55175698e+00  2.69169688e-01 -9.16673124e-01]"
happy,"[-309.95102      46.91521     -25.91783      22.407743    -27.372469
    0.43183187  -15.945998    -16.835396     -4.892086     -5.9013386
  -12.275019     15.586051    -18.121544     10.215182    -14.110272
   -3.469591     -3.0023348     2.7049623    -3.7211556     0.47258472
   -6.4752445    -8.223516      0.7909918     5.7675567     9.298247
   11.74739       3.493041      3.9095292     6.1190753     7.087189
    3.657306      2.4989035     2.1287332     7.8189926     9.024228
    9.033128      1.8726658    -3.2730334    -6.1305037    -0.7854013 ]"
happy,"[-4.3723776e+02  7.9559586e+01 -2.3630078e+00 -3.5015681e+00
 -8.3938942e+00  1.1479564e+01 -2.1573311e+01 -4.0733271e+00
 -2.1178400e+01  3.7676158e+00 -1.4194163e+01 -5.8283172e+00
 -7.9891520e+00  8.4649295e-01 -3.3378880e-02  4.1753397e+00
 -4.0438051e+00  1.7398296e+01  5.1813203e-01  2.2488790e+00
  3.1367023e+00  6.5306811e+00  4.4579444e+00  9.8922997e+00
  1.2004277e+00  5.5959334e+00 -1.1332103e-01  4.9372745e+00
  1.7388093e-01  4.4834032e+00  1.8669496e+00  6.7029610e+00
  2.2013879e+00  2.4624171e+00  5.6593003e+00  9.1788530e+00
  9.8618736e+00  8.0309258e+00  8.3377028e+00  8.2236528e+00]"
sad,"[-4.6631580e+02  6.1788692e+01  2.6824265e+01  5.3487995e+01
 -2.5176945e+00  1.4361575e+01 -7.3123679e+00 -8.8338828e-01
 -6.0570663e-01  8.4610663e-02 -1.1892574e+01  4.2908273e+00
 -1.2428681e+01  1.3146856e+01 -1.0105438e+01 -5.0419462e-01
 -3.7336049e+00  1.6812707e-01 -9.6884232e+00 -2.5114069e+00
 -5.1602011e+00 -5.5403018e+00 -4.9896746e+00 -2.0137796e+00
 -5.3324361e+00  1.1577845e+00  2.6262763e-01  4.0240622e+00
  7.6385188e+00  4.6201043e+00  4.3952065e+00  5.5082541e+00
  2.0555866e+00 -3.8505429e-01  2.8189158e+00  4.1671667e+00
  6.8271766e+00  6.0175099e+00  5.9798760e+00  5.0460052e+00]"
sad,"[-4.1063748e+02  5.9664440e+01  2.4988270e+01  3.0890940e+01
 -9.5256817e-01  1.5362689e+01 -1.3000408e+01 -4.5159307e+00
 -7.5010576e+00  1.5927067e+00 -1.3207688e+01  3.6407483e+00
 -9.9324017e+00  1.0570029e+01 -1.1246293e+01  2.1732724e+00
 -1.5471281e+00 -2.2176423e+00 -8.0633583e+00 -2.4146161e+00
 -1.0083820e+01 -6.8308625e+00 -7.4266362e+00 -7.8783309e-01
 -1.8676664e-01  4.7971287e+00  5.3654671e+00  8.2260782e-01
  2.5535755e+00 -2.7972937e-01 -2.9455745e+00  7.7109685e+00
  7.4305191e+00  9.1322165e+00  5.2829957e+00  2.3909883e+00
  1.4134418e+00  3.0863874e+00  5.6803527e+00  6.2130437e+00]"
fear,"[-3.42123840e+02  3.57268333e+01 -1.84991703e+01  1.35782471e+01
 -2.07523270e+01  7.45043230e+00 -9.38395023e+00  1.92869854e+00
 -1.76935806e+01  1.16097975e+01 -1.80694046e+01  6.76170397e+00
 -3.60295057e+00  2.78736186e+00  5.12548648e-02 -7.95613304e-02
 -2.04606986e+00  1.10026703e+01 -6.54662895e+00  6.28442383e+00
  2.05879021e+00 -7.05520570e-01  7.04942322e+00  5.91805983e+00
  2.79732728e+00  6.84043503e+00 -5.56414032e+00 -1.33579028e+00
  5.56429386e-01  2.88436174e+00  3.85128260e+00  2.35032797e+00
  2.32560301e+00  2.06378698e+00 -2.58741617e-01 -6.23509049e-01
 -5.49737215e-01 -2.07720876e-01  2.00223207e+00  2.58094025e+00]"
sad,"[-5.0956549e+02  9.7965263e+01  1.7745045e+01  1.0562934e+01
  7.5137987e+00  1.6945328e+01 -1.3363738e+01 -1.1981188e+01
 -2.0400234e+01  7.1702313e+00 -1.5877762e+01  8.6128321e+00
 -9.2333784e+00  6.6863933e+00 -5.0325298e-01 -4.1260028e+00
 -1.4973981e+00  2.7056015e+00  3.0025008e+00 -6.9434052e+00
  4.2520118e+00 -8.0887085e-01 -5.1096158e+00 -1.4576850e+00
 -7.6114316e+00 -3.5374970e+00 -1.5677838e+00  1.1586548e+00
  1.0224987e+00  6.9964056e+00  7.6985092e+00  1.2015702e+01
  3.9361160e+00  1.9938809e+00  7.5226908e+00  3.1769559e+00
  1.2500450e+01  1.7903852e+01  1.5889715e+01  1.3510706e+01]"
happy,"[-3.33097107e+02  2.43088112e+01 -1.47556458e+01  2.88209286e+01
 -1.94868584e+01 -5.25792897e-01 -1.59875889e+01 -8.12479019e+00
 -3.15670848e+00 -7.03681469e+00 -1.08401270e+01  1.37057199e+01
 -1.19798765e+01  1.00418119e+01 -7.83654833e+00  2.53597784e+00
  1.63801265e+00  1.25628090e+00 -2.22861528e+00  4.09894991e+00
 -3.42538118e+00  2.00692940e+00  7.19845724e+00  8.22134113e+00
  4.70078230e+00  1.69634807e+00 -5.27803361e-01  7.22747803e+00
  1.23723927e+01  1.16020880e+01  1.42424977e+00 -3.40816665e+00
 -2.37632108e+00  1.30146348e+00  5.52933788e+00  2.15460777e+00
 -1.08996725e+00 -4.55731583e+00 -3.15786672e+00 -1.93305209e-01]"
fear,"[-4.3084509e+02  6.4977776e+01  4.0105886e+00  7.9198618e+00
 -1.1385340e+01  5.2196032e-01 -2.0931913e+01  7.6632285e+00
 -2.5632208e+01  3.0325701e+00 -2.3100315e+01 -1.2101384e+00
 -1.3880526e+01  4.3173094e+00 -1.0248325e+01  1.8562067e+00
 -4.4795885e+00  5.6012888e+00 -6.1446917e-01 -7.7923127e-02
 -6.4110374e-01  1.2683089e+01  1.7950445e+01  2.7727633e+01
  3.4626324e+01  2.7281818e+01  7.8328652e+00  2.6151698e+00
 -2.3500049e+00  3.8068657e+00  6.6641378e+00  4.2233186e+00
 -1.6285653e+00 -7.0839901e+00  2.5065229e+00  3.9485462e+00
  5.9140694e-01 -4.3291524e-01 -6.3660326e+00  2.0166321e+00]"
sad,"[-4.1693503e+02  8.7524742e+01  2.1599850e+01  3.0100199e+01
 -1.0332982e+01  1.4185571e+01 -4.5632954e+00 -2.2226231e+00
 -4.7290006e+00  8.5030681e-01 -8.0358744e+00  3.4015501e+00
 -7.3290014e+00  1.2208083e+01 -1.2842054e+01  1.7176392e+00
 -1.0088563e+00 -4.3416657e+00 -3.7421637e+00 -2.8568969e+00
 -6.1001964e+00 -5.1927638e+00 -4.6008029e+00  8.3395839e-02
  9.4164175e-01  4.4167042e+00  3.2447443e+00 -5.8574963e-01
 -1.3649890e+00 -1.1294606e+00 -3.7367404e+00  8.8620520e+00
  8.8519697e+00  9.5137796e+00  5.3133955e+00  6.6344750e-01
  7.5989288e-01  6.2156707e-01  5.4095998e+00  5.0281725e+00]"
angry,"[-3.1268683e+02  4.9001766e+01 -2.8714270e+01  1.7928610e+01
 -2.6906197e+01 -2.0767374e+00 -4.9617248e+00 -1.5643495e+01
 -8.6728287e+00  7.6126437e+00 -2.0067972e+01  1.4887112e+01
 -1.8387819e+01  1.0467182e+01 -4.4600611e+00 -7.0894551e+00
 -3.7524529e+00 -1.8362126e+00 -8.2596102e+00 -2.6728427e-01
 -5.9312453e+00 -2.9242370e+00 -4.1677036e+00  2.3955746e+00
  4.5163574e+00  1.0241678e+01  1.5509594e+01  1.0049701e+01
  7.9198780e+00  2.4419544e+00 -9.9441290e-01  3.5035181e+00
 -2.2845066e-01  1.6017588e+00 -2.2500279e+00 -1.7338187e+00
  1.5245827e+00  1.0286977e+00  4.7185495e-01  1.9714707e-01]"
sad,"[-5.2853278e+02  8.0578156e+01  3.9873056e+00  1.8745111e+01
  9.9217243e+00  1.5165560e+01 -1.6684008e+01 -5.7934980e+00
 -1.4632781e+01  1.2321335e+01 -1.2018168e+01  1.4138782e+01
 -4.0139780e+00  1.0583955e+01  6.2936789e-01  9.5800149e-01
  1.4624003e+00  2.2191596e+00  4.9762325e+00 -7.0533257e+00
  4.3124061e+00  4.9704108e-01 -8.6321646e-01 -1.3409473e+00
 -6.8758354e+00  8.9222413e-01  3.3227271e-01 -5.5855185e-01
  7.0753115e-01  7.6061950e+00  8.1364346e+00  1.3004014e+01
  9.2147179e+00  1.0767608e+01  5.7310157e+00  4.0955467e+00
  9.4394035e+00  1.1616173e+01  9.4778290e+00  1.2405361e+01]"
